ORF	IniProb	rand_mRNA
YHR154W	0.000519952264698026	4
YHR155W	0.000185000131191828	3
YHR156C	0.00034882667690079	6
YHR158C	0.000573970825396534	4
YHR161C	0.000202435357782472	8
YHR163W	0.00112239124887926	18
YHR164C	0.000170685014213865	1
YHR165C	0.000166074844010939	2
YHR166C	0.000148043118572574	4
YHR167W	0.000365633388352005	14
YHR168W	0.000248372429680573	4
YHR169W	0.000335232112855702	14
YHR170W	0.000430488100897337	34
YHR171W	0.000168066511645206	2
YHR172W	0.000387728509061364	2
YHR175W	0.00164406841782156	11
YHR178W	0.0001341907022794	2
YHR179W	0.00540996986971577	30
YHR181W	0.000948824119419179	13
YHR183W	0.00509331331852469	29
YHR186C	0.000239837314434018	1
YHR187W	0.000329511579515051	15
YHR188C	0.00068965668711396	5
YHR190W	0.00242636286927144	11
YHR191C	0.00170491181239679	15
YHR193C	0.0204052931554635	80
YHR194W	0.000109771325297938	3
YHR195W	0.000166144369519906	15
YHR196W	0.000186522312227443	26
YHR197W	0.000275725254109374	9
YHR200W	0.00188305090663502	15
YHR201C	0.000439280479832085	28
YHR204W	6.09596403247758e-05	6
YHR205W	0.00148272103846631	2
YHR206W	0.00140361655628399	3
YHR207C	0.000387611997127471	11
YHR208W	0.00350198633571901	29
YIL002C	0.000126534172067044	5
YIL003W	0.000393723626525096	15
YIL005W	0.00124755982786208	2
YIL007C	0.000556270352823129	5
YIL008W	0.00721933761834718	18
YIL009W	0.000508499318022675	2
YIL010W	0.0080488225857179	11
YIL014W	0.000127865646333521	13
YIL015W	0.00062469769223915	5
YIL016W	0.00154466333900871	22
YIL017C	6.74299469586483e-05	7
YIL020C	0.00108508286676415	11
YIL021W	0.0008121981251556	21
YIL022W	0.00141076853197016	8
YIL023C	0.000175089954287773	21
YIL026C	0.000535775141173223	2
YIL027C	0.00115826123028624	44
YIL030C	0.000523153392254947	1
YIL031W	0.000245005277713165	2
YIL033C	0.00247406470500075	5
YIL034C	0.00318232511490241	5
YIL035C	0.000374441343271695	27
YIL036W	0.00137909616363029	6
YIL038C	0.000772555215325915	3
YIL040W	0.0030980049437796	11
YIL041W	0.00842501396165502	10
YIL043C	0.000887183032771761	42
YIL044C	0.00158757449402326	2
YIL045W	0.000346571980578049	4
YIL046W	0.000140165644997279	3
YIL047C	6.66754364843188e-05	13
YIL049W	0.00068946978843785	3
YIL050W	0.00120691580049612	4
YIL051C	0.0216822995904552	48
YIL056W	0.000396559668238251	4
YIL061C	0.00120015867915104	7
YIL062C	0.00247920638363736	32
YIL063C	0.00113335033871312	16
YIL064W	0.000568994565597385	21
YIL065C	0.00128267436754529	17
YIL068C	0.000245144618583889	4
YIL070C	0.00219908860162052	11
YIL071C	0.000130877684378421	6
YIL074C	0.000872079385918397	20
YIL075C	0.000514405295492806	12
YIL078W	0.00161748783783215	56
YIL079C	0.000565376687682252	9
YIL084C	0.00142447230517887	7
YIL088C	0.00030501855666136	14
YIL090W	0.00036163502737544	5
YIL093C	0.000704863401527296	9
YIL094C	0.00094580474933064	29
YIL095W	0.000575896769284726	1
YIL097W	0.000256104108065659	4
YIL098C	0.00157446391402556	7
YIL103W	0.000387014937541556	15
YIL104C	0.000250110968457684	3
YIL105C	0.000371031610822151	5
YIL107C	0.000199948070147383	7
YIL109C	0.00125197723126996	6
YIL114C	0.000389543660964805	9
YIL115C	0.000579235041613443	6
YIL116W	0.000457105651844529	36
YIL117C	0.000311642476162032	19
YIL118W	0.000913224933323089	25
YIL119C	0.0018081783295746	3
YIL120W	3.60248566357816e-05	7
YIL121W	0.00025228812697736	5
YIL123W	0.00880883205270791	10
YIL124W	0.0011821529681361	15
YIL125W	0.0030117124261495	1
YIL126W	0.000640069913041179	3
YIL128W	0.000407490593259757	2
YIL129C	0.000151141224004073	3
YIL131C	0.00107903066706269	7
YIL134W	7.30140609849079e-05	9
YIL135C	0.000949957371934571	5
YIL136W	0.0003217966322053	2
YIL137C	0.00115408004353912	2
YIL138C	0.00393815741522524	50
YIL139C	0.000143169522902518	15
YIL140W	0.00139445033562833	1
YIL142W	0.000925240006336981	22
YIL143C	0.000249175840934125	4
YIL144W	0.000479256948816839	3
YIL145C	0.00144050198700515	5
YIL147C	0.000173064432845279	2
YIL149C	0.00021156318772698	2
YIL150C	0.000818807336930048	2
YIL153W	0.000600008611921578	1
YIL154C	0.000478152252596105	8
YIL155C	0.000719265859726169	2
YIL156W	0.000314812390653246	2
YIL157C	0.00139262849508427	12
YIL159W	0.000215972315429454	1
YIL162W	0.00259637428994646	4
YIR001C	0.00418933857875617	2
YIR002C	0.000141599470665937	4
YIR003W	0.000976613611366942	4
YIR004W	0.00053090630803906	16
YIR005W	0.00084028460647387	8
YIR006C	0.00182174420541294	1
YIR008C	0.000405022409802558	16
YIR009W	0.00183166961527662	10
YIR010W	0.000605358276792086	5
YIR011C	0.000312786054252476	18
YIR012W	0.000401370076722153	21
YIR015W	0.00134688170823717	6
YIR017C	0.00178897140216633	4
YIR018W	0.000341286442777172	14
YIR021W	0.000181532576156458	7
YIR022W	0.00216365272473526	18
YIR023W	0.000363736247949004	4
YIR024C	0.00138990510004193	7
YIR025W	0.000922345943797136	4
YIR026C	0.000852849165704947	9
YIR031C	1.49861558174227e-05	10
YIR033W	0.000218147556338044	4
YIR034C	0.0034907112819362	1
YIR037W	0.00858450419868841	9
YIR038C	0.00174324211225685	6
YJL002C	0.000683279478965662	30
YJL003W	0.00398988392274479	3
YJL004C	0.00048549381803184	18
YJL005W	0.000225531226241044	3
YJL006C	0.000403304446148547	11
YJL008C	0.000941438808222705	17
YJL010C	0.000665108108485823	6
YJL011C	0.00147430258765801	21
YJL012C	0.00187031087255438	16
YJL013C	0.000176433577203526	6
YJL014W	0.000812429789701704	23
YJL019W	0.00124705137771576	3
YJL020C	0.00222388086792287	2
YJL023C	0.000227685715800775	5
YJL025W	0.000159605006542349	5
YJL026W	0.00512510873222983	16
YJL029C	0.000203762290637243	8
YJL033W	0.000763024535016176	2
YJL034W	0.00336487093802968	22
YJL035C	0.000318406337016369	10
YJL039C	0.000331948633453797	3
YJL042W	0.000792031167252243	2
YJL044C	0.000308540122052374	8
YJL047C	0.000304129752235583	3
YJL048C	0.000172622944003657	6
YJL050W	0.000621131021777454	12
YJL051W	0.000232512359539029	2
YJL053W	0.000571784661637957	9
YJL054W	0.000556479645120821	13
YJL056C	0.000113771318377367	4
YJL057C	7.7485337701554e-05	5
YJL058C	0.000177990451880087	5
YJL059W	0.000310658191090512	4
YJL060W	0.00324361439664498	4
YJL061W	0.000256611445704744	6
YJL062W	0.000503568952571783	6
YJL063C	0.0012124348854702	11
YJL065C	0.00138603609256285	4
YJL066C	0.00134391340902447	3
YJL068C	0.00133910509647725	14
YJL069C	0.000331639061949786	17
YJL071W	0.000103875680473457	6
YJL072C	0.000692355204963486	11
YJL073W	0.000880870839412711	2
YJL074C	0.000558153780177656	4
YJL076W	0.000962769432111776	6
YJL078C	0.000892840341044639	3
YJL080C	0.00552463844881153	6
YJL081C	0.000325353403898209	8
YJL082W	0.00051050176173604	3
YJL084C	0.000700619986967318	1
YJL085W	0.000243128040135763	9
YJL087C	0.000724649701842053	4
YJL090C	0.000155302404242269	1
YJL091C	0.000493038526648028	5
YJL092W	0.000141822055233548	1
YJL093C	8.12848990034283e-05	2
YJL094C	0.000168522822532582	5
YJL095W	0.000290337468687402	1
YJL096W	0.00207924380917801	10
YJL097W	0.00223119868927949	15
YJL098W	0.000160598540846357	7
YJL099W	0.000175685582018686	5
YJL101C	0.000577232345514635	4
YJL104W	0.00188643083253416	32
YJL109C	0.000209457301438636	8
YJL110C	0.000564054047861916	2
YJL111W	0.00099606070553713	19
YJL112W	0.000115493421417999	10
YJL115W	0.00233369245172035	4
YJL121C	0.00929803346204925	9
YJL122W	0.00270860531720123	31
YJL123C	0.000662436130961559	26
YJL124C	0.00307994838999688	17
YJL125C	0.000449073569276231	9
YJL126W	0.0002283013599241	10
YJL127C	0.000308863733593014	2
YJL128C	0.000866687216256345	5
YJL129C	0.000102319159384794	3
YJL130C	0.00186336196145489	7
YJL133W	0.000292956974244951	7
YJL134W	0.000225136258093756	12
YJL137C	0.000437720917024569	6
YJL139C	0.000251563591476915	3
YJL140W	0.000960850096944422	32
YJL143W	0.00162586072761284	33
YJL145W	0.00140151482182004	18
YJL146W	0.000274189969556427	4
YJL148W	0.000887418447818584	50
YJL149W	0.000720323260555896	1
YJL151C	0.00338736657068292	21
YJL154C	0.000293417031851782	5
YJL155C	0.000351350203168743	9
YJL156C	0.000315066019859724	2
YJL157C	0.000286404268437765	9
YJL158C	0.0217974800633276	36
YJL162C	0.000155225551928906	4
YJL164C	0.00103672998949656	2
YJL165C	0.00045836680039915	4
YJL166W	0.00752123860664426	30
YJL167W	0.0030549345929371	25
YJL168C	0.000330868816432662	7
YJL171C	0.00222643100659374	10
YJL172W	0.00406324593984116	3
YJL173C	0.00695462564815853	8
YJL174W	0.00138912494685999	16
YJL176C	0.000648961438910234	5
YJL178C	0.000886841931179069	28
YJL179W	0.00228174990727518	36
YJL180C	0.000370514293100267	13
YJL183W	0.000358306399681397	20
YJL184W	0.00332445412152126	12
YJL186W	0.000639241249904611	7
YJL187C	0.000234322944798198	3
YJL190C	0.00775755921622832	684
YJL192C	0.00101274826142596	21
YJL194W	0.000743924306040849	1
YJL196C	0.000484062188770697	38
YJL197W	0.000301646731630556	4
YJL198W	0.000333099442506393	5
YJL200C	0.00059781306933586	11
YJL201W	0.000527457079632935	6
YJL203W	0.0010558200842938	5
YJL204C	0.000445873278022713	1
YJL207C	0.000125900484644592	4
YJL208C	0.00100930084942722	6
YJL209W	9.93509060503974e-05	4
YJL210W	0.000479115116884604	2
YJL212C	0.00128969458322194	2
YJL213W	3.49461938370537e-06	12
YJL217W	0.00179520205508278	28
YJR001W	0.000362938052824902	10
YJR002W	0.000363785358441042	15
YJR005W	0.000254944278035455	6
YJR006W	0.00043125665860523	5
YJR007W	0.00695596704640864	19
YJR010CA	0.00345692065157673	17
YJR010W	0.000707280513689265	6
YJR013W	0.000307294522526522	11
YJR014W	0.00552572907045529	15
YJR016C	0.00209280918816464	47
YJR017C	0.0047212640967698	5
YJR019C	0.000537716529201724	4
YJR022W	0.00261381838352943	8
YJR025C	0.0024499254639337	12
YJR031C	0.000203354694092136	5
YJR032W	0.00147383994112874	7
YJR033C	0.000403318581922176	1
YJR034W	0.00443242609030895	5
YJR035W	0.000114242597822119	3
YJR036C	5.25929954968431e-05	2
YJR040W	0.000305440986310595	4
YJR041C	0.000243795638981493	6
YJR042W	0.000251995994361425	8
YJR043C	0.000767536126057018	4
YJR044C	0.00465362318468188	7
YJR045C	0.0126590683718845	11
YJR046W	0.000424181252870229	2
YJR048W	0.0266881364153195	2
YJR049C	0.000544511413342781	9
YJR050W	0.000633237974953377	11
YJR051W	0.000544902071536893	13
YJR052W	0.000219955458117566	3
YJR053W	0.000497280692292377	1
YJR055W	0.0013853935701284	7
YJR057W	0.000772085107194309	16
YJR058C	0.00103144804438866	15
YJR059W	0.00110586406640717	3
YJR060W	0.00107406562939932	14
YJR062C	0.000440756037862215	2
YJR063W	0.00801136788701181	10
YJR064W	0.000583177982364895	47
YJR065C	0.0020115745978418	3
YJR066W	9.37320153625295e-05	2
YJR067C	0.0022659597687142	8
YJR068W	0.000643722803156433	12
YJR069C	0.00387664024384419	14
YJR070C	0.00441960380512688	27
YJR072C	0.000496787515081539	41
YJR073C	0.000929188946899875	11
YJR074W	0.00109791170967444	11
YJR075W	0.000709457893692979	18
YJR076C	0.000949436295098161	9
YJR077C	0.00659454004465008	7
YJR082C	0.00306972830323659	11
YJR083C	0.00104745572372526	6
YJR084W	0.000284820189587338	6
YJR086W	0.0065995496019308	14
YJR089W	0.000198422568744417	3
YJR091C	0.00101224974181531	3
YJR092W	0.000637296414859771	2
YJR093C	0.00202004686012885	3
YJR096W	0.000557288310314483	13
YJR097W	0.000509158872732658	13
YJR099W	0.000943250081642844	14
YJR101W	0.000350142571818808	19
YJR102C	0.000754381160761465	8
YJR103W	0.000269965251976227	8
YJR104C	0.00927539381192212	88
YJR105W	0.00182803037149232	68
YJR106W	0.000280483927528055	4
YJR109C	0.000854378872180672	6
YJR110W	0.000191566631665078	2
YJR112W	0.000562913890660537	13
YJR113C	0.000406870799472385	19
YJR117W	0.00314893854449267	6
YJR118C	0.00198207746719641	12
YJR119C	0.000111859611728259	1
YJR121W	0.00475541837843907	8
YJR122W	0.000193396148865444	4
YJR123W	0.00820961971190034	473
YJR125C	0.00152370585220552	12
YJR127C	0.000120789614140208	3
YJR130C	9.31066897453939e-05	5
YJR131W	0.00143329535811724	3
YJR132W	0.000311377247197886	8
YJR133W	0.00252554357734329	6
YJR135C	0.000317437824832559	5
YJR135WA	0.0070240643131025	17
YJR136C	8.33734129779816e-05	17
YJR137C	0.000762583388888416	2
YJR138W	0.000184275451862716	3
YJR139C	0.00172033924200093	71
YJR140C	0.000139297355380522	2
YJR143C	0.00110453175345532	7
YJR144W	0.000817955052299938	19
YJR147W	0.000503450901453907	3
YJR148W	0.00135167767714698	38
YJR155W	2.65616754647931e-05	3
YKL001C	0.00154221398685826	22
YKL003C	0.00289088969173869	17
YKL004W	0.000908503835469776	5
YKL005C	0.000309639105909118	9
YKL007W	0.00163835175172405	14
YKL008C	0.00053790373795091	15
YKL010C	0.000241327703946921	2
YKL011C	0.000142611942852701	4
YKL012W	0.00015628631159854	9
YKL013C	0.00240549411568967	24
YKL014C	0.00029107443866692	5
YKL015W	0.000113257689389752	4
YKL016C	0.00493494386203527	17
YKL017C	0.000282756759851707	3
YKL018W	0.000842501466846432	5
YKL019W	0.000538323518621034	4
YKL020C	0.000242435227948563	2
YKL021C	0.000412374182308324	16
YKL022C	0.00039495267601564	3
YKL024C	0.00350873906914382	23
YKL025C	0.00147274509805599	1
YKL027W	0.000224677781028499	20
YKL028W	0.000365943242913113	9
YKL029C	0.00149396868710116	11
YKL032C	0.00178321165103262	3
YKL033W	8.42138504745977e-05	4
YKL034W	0.000553810141438741	1
YKL038W	0.000215193824779505	3
YKL039W	0.00169456281597351	5
YKL040C	0.00114127082722563	24
YKL041W	0.00115195922484008	10
YKL042W	0.00229014436222276	2
YKL043W	0.00124837416626807	4
YKL045W	0.000297095835198476	4
YKL046C	0.000661708558700411	16
YKL048C	0.00011668542748771	4
YKL049C	0.00161413829158992	6
YKL052C	0.000547126835757964	10
YKL053CA	0.00724909370847412	17
YKL054C	0.00312389382824284	14
YKL056C	0.00633071980922116	566
YKL057C	0.000251944866795574	5
YKL058W	0.0016499036068433	23
YKL059C	0.00074426832550282	5
YKL060C	0.00630437029907459	817
YKL062W	0.00161216775122969	1
YKL064W	0.000331135240642813	1
YKL065C	0.00100358604295171	25
YKL067W	0.00383891180344533	38
YKL068W	0.000478276488591223	7
YKL069W	0.001760417671502	9
YKL072W	0.000273407026105102	1
YKL073W	0.000572949997069295	8
YKL074C	0.000157206416876721	10
YKL078W	0.000293775450821846	4
YKL079W	0.000216886876057699	7
YKL080W	0.00108549861143553	29
YKL082C	0.000799100798063758	18
YKL084W	0.0104707103340755	3
YKL085W	0.00232068304639227	14
YKL087C	0.00259622412716148	8
YKL089W	0.000401712118240199	6
YKL092C	0.000185785009622465	1
YKL094W	0.00051198313602795	20
YKL095W	0.00166523054861257	4
YKL096WA	0.0505033191924756	109
YKL098W	0.000130510279976203	5
YKL099C	0.000736144106516293	30
YKL101W	0.000329523395256374	1
YKL104C	0.00130411545052434	8
YKL106W	0.000296811020763664	13
YKL108W	0.00048864086721298	6
YKL109W	0.0015370302972483	1
YKL110C	0.000448992871362061	7
YKL112W	0.00077509806090215	3
YKL113C	0.00054934099375375	17
YKL114C	0.000611577234819764	13
YKL116C	0.00051134725025479	4
YKL117W	0.00606866708879847	44
YKL119C	0.000810461613601938	10
YKL120W	0.000876920668167902	34
YKL122C	0.00259542202081277	26
YKL124W	0.000404480844615809	3
YKL125W	0.000251915246532063	15
YKL126W	0.000560157906680018	6
YKL127W	0.00143958719203861	7
YKL128C	0.000709378229703073	21
YKL129C	0.00116603779536677	3
YKL130C	0.00162917297719575	7
YKL132C	5.27520212121111e-05	7
YKL134C	0.000357022025411916	3
YKL135C	0.000315616191273433	7
YKL137W	0.00273751544496063	13
YKL138C	0.0038642523796862	15
YKL138CA	0.00557679553648124	14
YKL140W	0.000269447753504609	4
YKL141W	0.00298194349755988	10
YKL142W	0.00329022591833251	20
YKL143W	0.000648419639235002	15
YKL144C	0.000758184212183825	22
YKL145W	0.000918498570080455	24
YKL146W	0.000430112114401878	5
YKL148C	0.00304962033393165	1
YKL149C	0.000328102028312613	8
YKL150W	0.00133026826365627	11
YKL152C	0.00744283216005267	801
YKL154W	0.000851259614625015	15
YKL155C	0.000272770952852902	3
YKL160W	0.0027025613363646	24
YKL161C	1.77791100708365e-05	2
YKL165C	0.00052158183159414	3
YKL166C	0.000308954063670571	19
YKL167C	0.00324672415035924	11
YKL168C	0.000252248580776145	3
YKL170W	0.0018399598889299	14
YKL172W	0.0019965497963029	30
YKL173W	0.000352427048587095	1
YKL174C	0.000175998612829871	8
YKL175W	0.000806661059765484	4
YKL176C	7.07869795319821e-05	6
YKL179C	0.000336323178152571	11
YKL181W	0.000450598214879737	53
YKL182W	0.00179119926857139	7
YKL183W	0.000398409008107761	11
YKL184W	0.00180630181522884	6
YKL185W	0.00059494794272468	9
YKL186C	0.000963206032572821	22
YKL188C	5.93587527881528e-05	1
YKL189W	0.000648459133682321	4
YKL191W	0.000592980998320782	8
YKL192C	0.0239863038376162	10
YKL193C	0.00161362356072907	4
YKL194C	0.000371919925648398	4
YKL195W	0.000855166037925664	15
YKL196C	0.00222465136579019	45
YKL197C	0.000437877730786625	1
YKL198C	0.000302811656737575	2
YKL201C	0.000152271113219773	2
YKL203C	0.000216379049528917	1
YKL205W	0.000237804367098277	5
YKL206C	0.00101779979191908	12
YKL208W	0.000322146242176217	4
YKL209C	0.000149042693137543	11
YKL210W	0.00148166190435415	13
YKL211C	0.000678186359918548	13
YKL212W	0.000765132247456989	24
YKL213C	0.000337479762153308	6
YKL214C	0.00642121748634525	5
YKL216W	0.00179431669202919	63
YKL218C	0.000273121786795431	9
YKL219W	0.000221983498390414	9
YKL222C	2.48732702655725e-05	3
YKR001C	0.00136111353639747	16
YKR002W	0.000776850595990054	6
YKR003W	0.000905487176694287	3
YKR006C	0.00131019409522446	8
YKR007W	0.00199456045519866	5
YKR008W	0.00129020933176113	5
YKR009C	0.000117702744908519	2
YKR010C	0.000500464444679777	2
YKR013W	0.00240042618263788	11
YKR014C	0.00249788084906372	15
YKR019C	0.000302504440582653	3
YKR020W	0.0037501902160126	10
YKR021W	0.000277263992561506	1
YKR022C	0.00023869139534321	8
YKR024C	0.000335789738022279	4
YKR025W	0.00110721718791787	13
YKR026C	0.000723336264901939	20
YKR027W	0.000123947178124591	3
YKR028W	0.000215327214642213	4
YKR029C	0.000388723074576073	7
YKR030W	0.000489776549610776	4
YKR031C	0.000122802978994068	1
YKR035WA	0.00155963175133182	23
YKR036C	0.000118443860287577	7
YKR038C	0.000272333031997323	25
YKR039W	0.00047473173690269	3
YKR042W	0.00670577566351443	25
YKR044W	0.000117732740850204	6
YKR048C	0.00145403086073157	14
YKR049C	0.00151362803659903	4
YKR052C	0.000391214881921877	9
YKR054C	8.1340821128051e-05	2
YKR055W	0.00108760006327549	5
YKR056W	0.000726224731561092	3
YKR058W	6.30273292819986e-05	2
YKR060W	0.00125013333439057	8
YKR061W	5.44450765601254e-05	7
YKR062W	0.00207396766887977	7
YKR063C	0.000177281880867107	8
YKR064W	9.44816170424624e-05	2
YKR065C	0.00355339385706929	7
YKR066C	0.00136426590648696	7
YKR067W	0.00140841339494701	2
YKR068C	0.00101066896286788	22
YKR069W	0.000106663197841942	7
YKR071C	0.00119998622958033	13
YKR072C	0.000849271546376637	8
YKR077W	0.0016714483611793	1
YKR078W	0.000176060311535361	1
YKR079C	0.000127547785007086	4
YKR080W	0.000310888792154414	80
YKR081C	0.00246950973396996	14
YKR082W	0.000246043365662678	6
YKR083C	0.00278929254886918	9
YKR084C	0.000737328202269547	6
YKR085C	0.000982348811074358	17
YKR086W	9.82274347621281e-05	2
YKR087C	0.000221943537131239	15
YKR088C	0.000480785376222648	11
YKR089C	0.00042380705252704	1
YKR090W	0.000724356947282834	4
YKR091W	0.00112763617210639	7
YKR092C	0.00199179066557531	19
YKR093W	0.00273547319007605	9
YKR095W	0.000339672029416823	5
YKR096W	0.00038505913356128	2
YKR099W	0.000227901369470162	8
YKR100C	0.000384293688778885	13
YKR101W	8.36891930850462e-05	5
YLL001W	0.000663815296049262	4
YLL002W	0.000258371823594369	5
YLL003W	4.86011948350434e-05	2
YLL004W	0.000126207559484576	3
YLL006W	0.000773725121795739	4
YLL008W	0.00051531494276616	14
YLL010C	0.000635209990371137	3
YLL011W	0.000476515571859031	17
YLL012W	0.000664075347127632	3
YLL013C	0.00128343276622355	1
YLL015W	0.000226249342379914	3
YLL018C	0.00741405006896045	8
YLL019C	0.000216382754381267	1
YLL021W	0.000833623305035052	1
YLL022C	0.000742045887059287	9
YLL023C	0.00153335073101509	6
YLL026W	0.00193850538505706	8
YLL027W	0.000969897154978813	11
YLL028W	0.0012528456250023	1
YLL029W	0.000547578858424655	5
YLL031C	0.000483640621043735	1
YLL032C	0.000461270873151731	1
YLL033W	0.000275126475638171	3
YLL034C	0.000359781950095994	8
YLL035W	0.000231603864849395	2
YLL036C	0.000371841834082911	4
YLL038C	0.00105022040960148	6
YLL040C	0.000905633150177373	1
YLL041C	0.00132696043680134	7
YLL043W	0.00055767267337627	3
YLL048C	0.0003562913857401	4
YLL049W	0.000388105758342206	3
YLL051C	0.000136023427641831	5
YLL055W	4.59970021184214e-05	7
YLL060C	2.71538681934797e-05	6
YLL061W	0.000818015715768508	1
YLL062C	0.00227813989771733	1
YLL063C	0.000191030469452995	9
YLR002C	0.000539433585729165	7
YLR005W	0.000301105391930731	5
YLR006C	0.000271832252204849	4
YLR007W	0.00015116246400693	14
YLR008C	0.0018925142757869	17
YLR009W	0.00621009043392095	22
YLR010C	0.000559459549606032	5
YLR011W	0.00103472112514658	3
YLR015W	0.000266640004026816	9
YLR016C	0.000358518055187134	13
YLR017W	0.000725113678957106	26
YLR018C	0.000385005698447587	9
YLR019W	0.000932825634190416	3
YLR020C	0.000150538830148682	8
YLR021W	0.00145836025358812	9
YLR022C	0.000742596424494871	41
YLR023C	0.000409905415619585	6
YLR024C	0.000158071800713987	1
YLR025W	0.00192081664084259	13
YLR026C	0.00209034017577247	3
YLR027C	0.00341353696568786	8
YLR028C	0.000363122152710515	21
YLR032W	0.000172230324532598	2
YLR033W	0.000321629734206173	12
YLR034C	0.00142228868065475	5
YLR035C	0.000205514829953745	5
YLR038C	0.0111568113890702	22
YLR039C	0.000304814847239781	3
YLR043C	0.0163963065595018	80
YLR044C	0.0265539057267019	114
YLR045C	0.000349277385696028	6
YLR047C	0.000224195888290928	3
YLR051C	0.00109285092478474	18
YLR052W	0.00196952112791392	9
YLR055C	0.000470665608633809	6
YLR056W	0.00209647219881592	26
YLR058C	0.00297166730829412	63
YLR059C	0.00114874339242924	6
YLR060W	0.00177788893217121	17
YLR066W	0.00289503846777776	11
YLR067C	7.18915308455028e-05	4
YLR068W	0.0028764399137679	21
YLR069C	0.000366792789683915	5
YLR071C	0.00035750067983427	2
YLR074C	0.00223689288653021	24
YLR075W	0.00444888757459985	932
YLR079W	0.000903586184487462	7
YLR080W	0.000436302275192748	5
YLR082C	0.000287326156769677	8
YLR083C	0.000904739647946563	6
YLR084C	0.000347395036461656	2
YLR085C	0.000173671733754407	8
YLR086W	0.000257215722699162	1
YLR087C	0.000118153830494368	1
YLR088W	0.000509801816530092	5
YLR090W	0.000266491599044946	11
YLR092W	0.00019714950906722	1
YLR094C	0.00113141917363195	2
YLR095C	0.000298227116112645	5
YLR096W	0.000310425783250362	3
YLR097C	0.000281036700711445	8
YLR098C	0.000206957061646836	3
YLR099C	0.000516988290185699	2
YLR100W	0.00061743874302537	24
YLR102C	0.0011770223953097	2
YLR103C	0.000179100040348551	5
YLR105C	0.00010429123058686	15
YLR106C	0.000196662530165699	3
YLR107W	0.000153237953880591	13
YLR109W	0.0407234615682918	45
YLR110C	0.0198819869360255	424
YLR113W	0.000400332895764408	25
YLR114C	0.00034490640797805	12
YLR115W	0.000274994721531757	2
YLR116W	0.000925995775768819	2
YLR117C	0.00029928626476726	5
YLR118C	0.00215483184981135	6
YLR119W	0.00159727462178581	4
YLR120C	0.000786566960343451	5
YLR121C	0.0007619290279796	2
YLR127C	0.000139853189768898	1
YLR129W	0.000177038804237508	15
YLR130C	5.80090229365205e-05	28
YLR131C	0.00077514689474884	1
YLR133W	0.00205899303180766	3
YLR135W	0.000255080702944528	3
YLR136C	0.00300566406770764	4
YLR138W	0.000165450880102928	11
YLR139C	0.000646767941190188	1
YLR141W	0.000303145287965632	5
YLR144C	0.000346998775815699	3
YLR145W	0.000504822674565358	10
YLR146C	0.000544731758918116	13
YLR147C	0.00398836864505064	7
YLR148W	0.000241889401801557	4
YLR150W	0.0126519125538433	140
YLR151C	0.000474301323581677	1
YLR153C	0.00271321805618743	22
YLR154C	0.00314185750698327	7
YLR163C	0.00040708960863077	9
YLR164W	0.000128233428537204	5
YLR165C	0.00024431436130196	5
YLR166C	0.000155949642711317	10
YLR170C	0.00183251030942698	21
YLR172C	0.00360482094615477	12
YLR175W	0.00105900676412342	65
YLR176C	0.00124002848307845	2
YLR178C	0.00134794621344755	4
YLR180W	0.00565597935352198	25
YLR181C	0.000755032358614415	5
YLR182W	0.000424003142300741	4
YLR183C	0.000598418675243409	9
YLR186W	0.00121018185335731	17
YLR188W	0.000432486230685929	1
YLR189C	0.000112954524389803	4
YLR190W	0.000942047286978752	6
YLR191W	0.000268022663575055	4
YLR192C	0.00558771040061589	12
YLR193C	0.00322399456224511	5
YLR195C	0.000639387134902671	18
YLR196W	0.000821542559761748	18
YLR197W	0.00154245708561547	53
YLR200W	0.00583969670694095	15
YLR201C	0.00195398627140955	4
YLR203C	0.00124044881144093	4
YLR204W	0.0040234639816351	8
YLR206W	0.00132156359447669	4
YLR207W	0.000882149854337062	2
YLR208W	0.0016639306165056	25
YLR209C	0.00197456807739283	9
YLR210W	0.0003184150438078	5
YLR212C	0.000594936702224382	4
YLR213C	0.000341715997699596	3
YLR214W	0.000416087453846224	19
YLR215C	0.000378472714113723	10
YLR219W	0.000804911453084233	2
YLR220W	0.000956732148391838	12
YLR221C	0.00114780358289829	27
YLR222C	0.000465739490001331	7
YLR223C	0.000142250173515447	3
YLR226W	0.000356208647516276	18
YLR228C	0.000264409453697248	5
YLR229C	0.0021692388828939	29
YLR231C	0.00053368892194926	8
YLR237W	0.000549673158578496	3
YLR238W	0.000524777340488873	3
YLR239C	0.000867517889728839	2
YLR240W	0.000371428358652853	2
YLR242C	0.000105188255304938	5
YLR244C	0.00391851878506213	14
YLR246W	6.96784270618959e-05	2
YLR247C	8.10924856706688e-05	3
YLR248W	0.000953295629657521	8
YLR249W	0.00297597618497019	136
YLR250W	0.0018991247488575	19
YLR251W	0.000203234657093006	9
YLR254C	0.0004447452765977	8
YLR258W	0.000264621890465717	4
YLR259C	0.0110999388245652	16
YLR260W	0.000334315761111681	1
YLR262C	0.00114912003058463	23
YLR262CA	0.0161938720907646	85
YLR263W	1.08192199485879e-05	2
YLR264W	0.0128529561847076	403
YLR265C	0.000226171279056548	9
YLR266C	2.45266946646741e-05	12
YLR268W	0.00421358441102421	8
YLR270W	0.00446256999316387	2
YLR272C	0.000372780020994758	2
YLR274W	0.000323088579339235	8
YLR276C	0.000678352383292763	16
